indicador,sexo,mes,l,m,s
IMC_PARA_IDADE,MASCULINO,35,-0.323300,15.629700,0.079130
IMC_PARA_IDADE,MASCULINO,36,-0.310000,15.598600,0.079310
IMC_PARA_IDADE,MASCULINO,37,-0.300000,15.569500,0.079490
IMC_PARA_IDADE,MASCULINO,38,-0.292700,15.540600,0.079690
IMC_PARA_IDADE,MASCULINO,39,-0.288400,15.514100,0.079900
IMC_PARA_IDADE,MASCULINO,40,-0.286900,15.488100,0.080130
IMC_PARA_IDADE,MASCULINO,41,-0.288100,15.464500,0.080360
IMC_PARA_IDADE,MASCULINO,42,-0.291800,15.442300,0.080610
IMC_PARA_IDADE,MASCULINO,43,-0.298200,15.420900,0.080870
IMC_PARA_IDADE,MASCULINO,44,-0.306600,15.401500,0.081140
IMC_PARA_IDADE,MASCULINO,45,-0.317500,15.382500,0.081440
IMC_PARA_IDADE,MASCULINO,46,-0.330200,15.365200,0.081740
IMC_PARA_IDADE,MASCULINO,47,-0.345500,15.348300,0.082060
IMC_PARA_IDADE,MASCULINO,48,-0.362200,15.332600,0.082380
IMC_PARA_IDADE,MASCULINO,49,-0.380800,15.317600,0.082720
IMC_PARA_IDADE,MASCULINO,50,-0.402000,15.302900,0.083070
IMC_PARA_IDADE,MASCULINO,51,-0.424300,15.289200,0.083430
IMC_PARA_IDADE,MASCULINO,52,-0.449000,15.275800,0.083810
IMC_PARA_IDADE,MASCULINO,53,-0.474500,15.263400,0.084180
IMC_PARA_IDADE,MASCULINO,54,-0.502200,15.251300,0.084570
IMC_PARA_IDADE,MASCULINO,55,-0.530200,15.240000,0.084960
IMC_PARA_IDADE,MASCULINO,56,-0.560400,15.229000,0.085370
IMC_PARA_IDADE,MASCULINO,57,-0.590600,15.218800,0.085770
IMC_PARA_IDADE,MASCULINO,58,-0.621900,15.209200,0.086170
IMC_PARA_IDADE,MASCULINO,59,-0.655400,15.200000,0.086590
IMC_PARA_IDADE,MASCULINO,60,-0.688900,15.191700,0.086990
IMC_PARA_IDADE,MASCULINO,61,-0.738700,15.264100,0.083900
IMC_PARA_IDADE,MASCULINO,62,-0.762100,15.261600,0.084140
IMC_PARA_IDADE,MASCULINO,63,-0.785600,15.260400,0.084390
IMC_PARA_IDADE,MASCULINO,64,-0.808900,15.260500,0.084640
IMC_PARA_IDADE,MASCULINO,65,-0.832200,15.261900,0.084900
IMC_PARA_IDADE,MASCULINO,66,-0.855400,15.264500,0.085160
IMC_PARA_IDADE,MASCULINO,67,-0.878500,15.268400,0.085430
IMC_PARA_IDADE,MASCULINO,68,-0.901500,15.273700,0.085700
IMC_PARA_IDADE,MASCULINO,69,-0.924300,15.280100,0.085970
IMC_PARA_IDADE,MASCULINO,70,-0.947100,15.287700,0.086250
IMC_PARA_IDADE,MASCULINO,71,-0.969700,15.296500,0.086530
IMC_PARA_IDADE,MASCULINO,72,-0.992100,15.306200,0.086820
IMC_PARA_IDADE,MASCULINO,73,-1.014400,15.316900,0.087110
IMC_PARA_IDADE,MASCULINO,74,-1.036500,15.328500,0.087410
IMC_PARA_IDADE,MASCULINO,75,-1.058400,15.340800,0.087710
IMC_PARA_IDADE,MASCULINO,76,-1.080100,15.354000,0.088020
IMC_PARA_IDADE,MASCULINO,77,-1.101700,15.367900,0.088330
IMC_PARA_IDADE,MASCULINO,78,-1.123000,15.382500,0.088650
IMC_PARA_IDADE,MASCULINO,79,-1.144100,15.397800,0.088980
IMC_PARA_IDADE,MASCULINO,80,-1.164900,15.413700,0.089310
IMC_PARA_IDADE,MASCULINO,81,-1.185600,15.430200,0.089640
IMC_PARA_IDADE,MASCULINO,82,-1.206000,15.447300,0.089980
IMC_PARA_IDADE,MASCULINO,83,-1.226100,15.465000,0.090330
IMC_PARA_IDADE,MASCULINO,84,-1.246000,15.483200,0.090680
IMC_PARA_IDADE,MASCULINO,85,-1.265600,15.501900,0.091030
IMC_PARA_IDADE,MASCULINO,86,-1.284900,15.521000,0.091390
IMC_PARA_IDADE,MASCULINO,87,-1.304000,15.540700,0.091760
IMC_PARA_IDADE,MASCULINO,88,-1.322800,15.560800,0.092130
IMC_PARA_IDADE,MASCULINO,89,-1.341400,15.581400,0.092510
IMC_PARA_IDADE,MASCULINO,90,-1.359600,15.602300,0.092890
IMC_PARA_IDADE,MASCULINO,91,-1.377600,15.623700,0.093270
IMC_PARA_IDADE,MASCULINO,92,-1.395300,15.645500,0.093660
IMC_PARA_IDADE,MASCULINO,93,-1.412600,15.667700,0.094060
IMC_PARA_IDADE,MASCULINO,94,-1.429700,15.690300,0.094450
IMC_PARA_IDADE,MASCULINO,95,-1.446400,15.713300,0.094860
IMC_PARA_IDADE,MASCULINO,96,-1.462900,15.736800,0.095260
IMC_PARA_IDADE,MASCULINO,97,-1.479000,15.760600,0.095670
IMC_PARA_IDADE,MASCULINO,98,-1.494700,15.784800,0.096090
IMC_PARA_IDADE,MASCULINO,99,-1.510100,15.809400,0.096510
IMC_PARA_IDADE,MASCULINO,100,-1.525200,15.834400,0.096930
IMC_PARA_IDADE,MASCULINO,101,-1.539900,15.859700,0.097350
IMC_PARA_IDADE,MASCULINO,102,-1.554200,15.885500,0.097780
IMC_PARA_IDADE,MASCULINO,103,-1.568100,15.911600,0.098210
IMC_PARA_IDADE,MASCULINO,104,-1.581700,15.938100,0.098640
IMC_PARA_IDADE,MASCULINO,105,-1.594800,15.965100,0.099070
IMC_PARA_IDADE,MASCULINO,106,-1.607600,15.992500,0.099510
IMC_PARA_IDADE,MASCULINO,107,-1.619900,16.020500,0.099940
IMC_PARA_IDADE,MASCULINO,108,-1.631800,16.049000,0.100380
IMC_PARA_IDADE,MASCULINO,109,-1.643300,16.078100,0.100820
IMC_PARA_IDADE,MASCULINO,110,-1.654400,16.107800,0.101260
IMC_PARA_IDADE,MASCULINO,111,-1.665100,16.138100,0.101700
IMC_PARA_IDADE,MASCULINO,112,-1.675300,16.169200,0.102140
IMC_PARA_IDADE,MASCULINO,113,-1.685100,16.200900,0.102590
IMC_PARA_IDADE,MASCULINO,114,-1.694400,16.233300,0.103030
IMC_PARA_IDADE,MASCULINO,115,-1.703200,16.266500,0.103470
IMC_PARA_IDADE,MASCULINO,116,-1.711600,16.300400,0.103910
IMC_PARA_IDADE,MASCULINO,117,-1.719600,16.335100,0.104350
IMC_PARA_IDADE,MASCULINO,118,-1.727100,16.370400,0.104780
IMC_PARA_IDADE,MASCULINO,119,-1.734100,16.406500,0.105220
IMC_PARA_IDADE,MASCULINO,120,-1.740700,16.443300,0.105660
IMC_PARA_IDADE,MASCULINO,121,-1.746800,16.480700,0.106090
IMC_PARA_IDADE,MASCULINO,122,-1.752500,16.518900,0.106520
IMC_PARA_IDADE,MASCULINO,123,-1.757800,16.557800,0.106950
IMC_PARA_IDADE,MASCULINO,124,-1.762600,16.597400,0.107380
IMC_PARA_IDADE,MASCULINO,125,-1.767000,16.637600,0.107800
IMC_PARA_IDADE,MASCULINO,126,-1.771000,16.678600,0.108230
IMC_PARA_IDADE,MASCULINO,127,-1.774500,16.720300,0.108650
IMC_PARA_IDADE,MASCULINO,128,-1.777700,16.762800,0.109060
IMC_PARA_IDADE,MASCULINO,129,-1.780400,16.805900,0.109480
IMC_PARA_IDADE,MASCULINO,130,-1.782800,16.849700,0.109890
IMC_PARA_IDADE,MASCULINO,131,-1.784700,16.894100,0.110300
IMC_PARA_IDADE,MASCULINO,132,-1.786200,16.939200,0.110700
IMC_PARA_IDADE,MASCULINO,133,-1.787300,16.985000,0.111100
IMC_PARA_IDADE,MASCULINO,134,-1.788100,17.031400,0.111500
IMC_PARA_IDADE,MASCULINO,135,-1.788400,17.078400,0.111890
IMC_PARA_IDADE,MASCULINO,136,-1.788400,17.126200,0.112280
IMC_PARA_IDADE,MASCULINO,137,-1.788000,17.174600,0.112660
IMC_PARA_IDADE,MASCULINO,138,-1.787300,17.223600,0.113040
IMC_PARA_IDADE,MASCULINO,139,-1.786100,17.273400,0.113420
IMC_PARA_IDADE,MASCULINO,140,-1.784600,17.324000,0.113790
IMC_PARA_IDADE,MASCULINO,141,-1.782800,17.375200,0.114150
IMC_PARA_IDADE,MASCULINO,142,-1.780600,17.427200,0.114510
IMC_PARA_IDADE,MASCULINO,143,-1.778000,17.479900,0.114870
IMC_PARA_IDADE,MASCULINO,144,-1.775100,17.533400,0.115220
IMC_PARA_IDADE,MASCULINO,145,-1.771900,17.587700,0.115560
IMC_PARA_IDADE,MASCULINO,146,-1.768400,17.642700,0.115900
IMC_PARA_IDADE,MASCULINO,147,-1.764500,17.698500,0.116230
IMC_PARA_IDADE,MASCULINO,148,-1.760400,17.755100,0.116560
IMC_PARA_IDADE,MASCULINO,149,-1.755900,17.812400,0.116880
IMC_PARA_IDADE,MASCULINO,150,-1.751100,17.870400,0.117200
IMC_PARA_IDADE,MASCULINO,151,-1.746100,17.929200,0.117510
IMC_PARA_IDADE,MASCULINO,152,-1.740800,17.988700,0.117810
IMC_PARA_IDADE,MASCULINO,153,-1.735200,18.048800,0.118110
IMC_PARA_IDADE,MASCULINO,154,-1.729300,18.109600,0.118410
IMC_PARA_IDADE,MASCULINO,155,-1.723200,18.171000,0.118690
IMC_PARA_IDADE,MASCULINO,156,-1.716800,18.233000,0.118980
IMC_PARA_IDADE,MASCULINO,157,-1.710200,18.295500,0.119250
IMC_PARA_IDADE,MASCULINO,158,-1.703300,18.358600,0.119520
IMC_PARA_IDADE,MASCULINO,159,-1.696200,18.422100,0.119790
IMC_PARA_IDADE,MASCULINO,160,-1.688800,18.486000,0.120050
IMC_PARA_IDADE,MASCULINO,161,-1.681100,18.550200,0.120300
IMC_PARA_IDADE,MASCULINO,162,-1.673200,18.614800,0.120550
IMC_PARA_IDADE,MASCULINO,163,-1.665100,18.679500,0.120790
IMC_PARA_IDADE,MASCULINO,164,-1.656800,18.744500,0.121020
IMC_PARA_IDADE,MASCULINO,165,-1.648200,18.809500,0.121250
IMC_PARA_IDADE,MASCULINO,166,-1.639400,18.874600,0.121480
IMC_PARA_IDADE,MASCULINO,167,-1.630400,18.939800,0.121700
IMC_PARA_IDADE,MASCULINO,168,-1.621100,19.005000,0.121910
IMC_PARA_IDADE,MASCULINO,169,-1.611600,19.070100,0.122120
IMC_PARA_IDADE,MASCULINO,170,-1.602000,19.135100,0.122330
IMC_PARA_IDADE,MASCULINO,171,-1.592100,19.200000,0.122530
IMC_PARA_IDADE,MASCULINO,172,-1.582100,19.264800,0.122720
IMC_PARA_IDADE,MASCULINO,173,-1.571900,19.329400,0.122910
IMC_PARA_IDADE,MASCULINO,174,-1.561500,19.393700,0.123100
IMC_PARA_IDADE,MASCULINO,175,-1.551000,19.457800,0.123280
IMC_PARA_IDADE,MASCULINO,176,-1.540300,19.521700,0.123460
IMC_PARA_IDADE,MASCULINO,177,-1.529400,19.585300,0.123630
IMC_PARA_IDADE,MASCULINO,178,-1.518500,19.648600,0.123800
IMC_PARA_IDADE,MASCULINO,179,-1.507400,19.711700,0.123960
IMC_PARA_IDADE,MASCULINO,180,-1.496100,19.774400,0.124120
IMC_PARA_IDADE,MASCULINO,181,-1.484800,19.836700,0.124280
IMC_PARA_IDADE,MASCULINO,182,-1.473300,19.898700,0.124430
IMC_PARA_IDADE,MASCULINO,183,-1.461700,19.960300,0.124580
IMC_PARA_IDADE,MASCULINO,184,-1.450000,20.021500,0.124730
IMC_PARA_IDADE,MASCULINO,185,-1.438200,20.082300,0.124870
IMC_PARA_IDADE,MASCULINO,186,-1.426300,20.142700,0.125010
IMC_PARA_IDADE,MASCULINO,187,-1.414300,20.202600,0.125140
IMC_PARA_IDADE,MASCULINO,188,-1.402200,20.262100,0.125280
IMC_PARA_IDADE,MASCULINO,189,-1.390000,20.321100,0.125410
IMC_PARA_IDADE,MASCULINO,190,-1.377700,20.379600,0.125540
IMC_PARA_IDADE,MASCULINO,191,-1.365300,20.437600,0.125670
IMC_PARA_IDADE,MASCULINO,192,-1.352900,20.495100,0.125790
IMC_PARA_IDADE,MASCULINO,193,-1.340300,20.552100,0.125910
IMC_PARA_IDADE,MASCULINO,194,-1.327700,20.608500,0.126030
IMC_PARA_IDADE,MASCULINO,195,-1.314900,20.664400,0.126150
IMC_PARA_IDADE,MASCULINO,196,-1.302100,20.719700,0.126270
IMC_PARA_IDADE,MASCULINO,197,-1.289200,20.774500,0.126380
IMC_PARA_IDADE,MASCULINO,198,-1.276200,20.828700,0.126500
IMC_PARA_IDADE,MASCULINO,199,-1.263100,20.882400,0.126610
IMC_PARA_IDADE,MASCULINO,200,-1.249900,20.935500,0.126720
IMC_PARA_IDADE,MASCULINO,201,-1.236600,20.988100,0.126830
IMC_PARA_IDADE,MASCULINO,202,-1.223300,21.040000,0.126940
IMC_PARA_IDADE,MASCULINO,203,-1.209800,21.091400,0.127040
IMC_PARA_IDADE,MASCULINO,204,-1.196200,21.142300,0.127150
IMC_PARA_IDADE,MASCULINO,205,-1.182600,21.192500,0.127260
IMC_PARA_IDADE,MASCULINO,206,-1.168800,21.242300,0.127360
IMC_PARA_IDADE,MASCULINO,207,-1.155000,21.291400,0.127460
IMC_PARA_IDADE,MASCULINO,208,-1.141000,21.340000,0.127560
IMC_PARA_IDADE,MASCULINO,209,-1.127000,21.388000,0.127670
IMC_PARA_IDADE,MASCULINO,210,-1.112900,21.435400,0.127770
IMC_PARA_IDADE,MASCULINO,211,-1.098600,21.482200,0.127870
IMC_PARA_IDADE,MASCULINO,212,-1.084300,21.528500,0.127970
IMC_PARA_IDADE,MASCULINO,213,-1.069900,21.574200,0.128070
IMC_PARA_IDADE,MASCULINO,214,-1.055300,21.619300,0.128160
IMC_PARA_IDADE,MASCULINO,215,-1.040700,21.663800,0.128260
IMC_PARA_IDADE,MASCULINO,216,-1.026000,21.707700,0.128360
IMC_PARA_IDADE,MASCULINO,217,-1.011200,21.751000,0.128450
IMC_PARA_IDADE,MASCULINO,218,-0.996200,21.793700,0.128550
IMC_PARA_IDADE,MASCULINO,219,-0.981200,21.835800,0.128640
IMC_PARA_IDADE,MASCULINO,220,-0.966100,21.877300,0.128740
IMC_PARA_IDADE,MASCULINO,221,-0.950900,21.918200,0.128830
IMC_PARA_IDADE,MASCULINO,222,-0.935600,21.958500,0.128930
IMC_PARA_IDADE,MASCULINO,223,-0.920200,21.998200,0.129020
IMC_PARA_IDADE,MASCULINO,224,-0.904800,22.037400,0.129110
IMC_PARA_IDADE,MASCULINO,225,-0.889200,22.076000,0.129200
IMC_PARA_IDADE,MASCULINO,226,-0.873500,22.114000,0.129300
IMC_PARA_IDADE,MASCULINO,227,-0.857800,22.151400,0.129390
IMC_PARA_IDADE,MASCULINO,228,-0.841900,22.188300,0.129480
